player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
300509,18/19,muscular problems,2019-04-08,2019-04-29,22.0,2
300509,17/18,bronchitis,2018-02-08,2018-02-26,19.0,3
300508,23/24,Ligament injury,2023-09-18,2023-12-31,105.0,17
300508,20/21,muscular problems,2021-03-22,2021-04-01,11.0,3
300508,19/20,Quarantine,2020-03-17,2020-03-31,15.0,0
300508,18/19,Torn lateral ankle ligament,2019-04-17,2019-07-05,80.0,7
300508,18/19,Bone edema,2019-04-17,2019-07-05,80.0,7
300508,17/18,Torn muscle fiber,2018-03-08,2018-04-02,26.0,9
300508,17/18,Back problems,2018-01-08,2018-02-15,39.0,5
300508,17/18,Toe injury,2017-11-06,2017-11-13,8.0,4
300532,24/25,Thigh problems,2025-05-01,2025-05-08,8.0,1
300532,23/24,Fever,2023-12-15,2024-01-05,22.0,3
300532,23/24,muscular problems,2023-12-06,2024-01-15,41.0,6
300532,23/24,Hamstring muscle injury,2023-11-09,2023-11-29,21.0,2
300532,22/23,Calf injury,2022-10-15,2022-11-21,38.0,7
300502,22/23,Ill,2022-10-31,2022-11-07,8.0,1
300502,22/23,Ill,2022-08-08,2022-08-11,4.0,1
300502,21/22,Heel problems,2022-01-10,2022-01-24,15.0,0
300502,19/20,Internal ligament strain,2020-05-28,2020-06-07,11.0,3
300502,18/19,Ankle problems,2019-03-02,2019-03-10,9.0,2
300502,18/19,Torn lateral ankle ligament,2018-11-06,2018-12-09,34.0,4
30059,20/21,Meniscus injury,2021-01-25,2021-05-21,117.0,18
30059,20/21,Thigh problems,2020-12-14,2021-01-05,23.0,3
30059,20/21,Dead leg,2020-11-22,2020-11-27,6.0,1
30059,20/21,Neck injury,2020-10-27,2020-10-31,5.0,1
30059,19/20,Foot injury,2020-05-10,2020-06-22,44.0,9
30059,19/20,Hamstring injury,2020-02-28,2020-03-09,11.0,3
30059,19/20,muscular problems,2019-12-19,2020-01-13,26.0,1
30059,19/20,Torn muscle fiber,2019-10-30,2019-11-18,20.0,3
30059,19/20,Thigh problems,2019-10-01,2019-10-06,6.0,2
30059,19/20,Hamstring strain,2019-08-05,2019-08-11,7.0,1
30059,18/19,Hamstring injury,2019-03-29,2019-04-08,11.0,2
30059,18/19,Hamstring injury,2019-01-27,2019-03-15,48.0,9
30059,18/19,Torn muscle fiber,2018-12-14,2019-01-08,26.0,3
30059,18/19,bruise,2018-09-16,2018-09-19,4.0,0
30059,18/19,Knee problems,2018-08-21,2018-08-27,7.0,1
300600,22/23,Corona virus,2022-07-20,2022-07-27,8.0,1
300600,21/22,Knee problems,2022-05-01,2022-05-16,16.0,2
300600,16/17,Elbow injury,2017-04-06,2017-05-16,41.0,7
3007,09/10,Herniated disc,2009-08-01,2010-06-01,305.0,35
3007,08/09,Herniated disc,2009-01-24,2009-05-02,99.0,13
3007,08/09,Calf stiffness,2008-11-20,2008-12-01,12.0,2
3007,08/09,Calf problems,2008-10-31,2008-11-03,4.0,1
3007,08/09,Back problems,2008-10-15,2008-10-25,11.0,2
3007,07/08,Back problems,2008-03-10,2008-03-17,8.0,1
30070,18/19,influenza,2019-04-08,2019-04-23,16.0,2
30070,18/19,influenza,2019-01-30,2019-02-19,21.0,3
30070,18/19,influenza,2018-12-12,2018-12-28,17.0,3
30070,18/19,Calf problems,2018-09-15,2018-10-29,45.0,7
30070,17/18,Torn muscle fiber,2018-04-05,2018-05-10,36.0,5
30070,17/18,muscular problems,2018-03-12,2018-04-02,22.0,2
30070,17/18,muscular problems,2018-02-22,2018-03-05,12.0,2
30070,17/18,muscular problems,2017-12-21,2018-02-12,54.0,6
30070,17/18,Ill,2017-12-18,2017-12-21,4.0,1
30070,17/18,Fitness,2017-10-26,2017-12-18,54.0,8
30070,17/18,Torn muscle fiber,2017-09-18,2017-10-26,39.0,6
30070,17/18,Fitness,2017-09-04,2017-09-18,15.0,2
30070,17/18,muscular problems,2017-08-31,2017-09-04,5.0,0
30070,17/18,muscle stiffness,2017-08-10,2017-08-31,22.0,3
30070,17/18,Torn muscle fiber in the adductor area,2017-07-10,2017-07-31,22.0,0
300716,24/25,Hamstring injury,2024-06-19,2024-11-25,160.0,24
300716,23/24,Adductor injury,2024-04-25,2024-05-12,18.0,2
300716,23/24,Hamstring injury,2024-01-24,2024-02-22,30.0,6
300716,23/24,Hamstring injury,2023-10-01,2023-11-24,55.0,13
300716,21/22,Knee surgery,2022-03-31,2022-07-07,99.0,14
300716,21/22,Ankle problems,2021-10-21,2021-11-06,17.0,3
300716,20/21,Knee injury,2021-04-03,2021-05-05,33.0,8
300716,20/21,Knee injury,2021-01-19,2021-02-16,29.0,6
300716,20/21,Virus,2020-10-07,2020-10-16,10.0,3
300716,20/21,Groin injury,2020-09-13,2020-09-27,15.0,2
300716,19/20,Shoulder injury,2019-12-09,2020-03-14,97.0,19
300716,18/19,Groin surgery,2019-05-07,2019-06-09,34.0,4
300716,18/19,Hip injury,2019-04-19,2019-05-02,14.0,2
300716,18/19,Calf stiffness,2019-03-31,2019-04-05,6.0,2
300716,18/19,Hip injury,2018-12-07,2019-02-22,78.0,17
30083,09/10,Shoulder injury,2009-09-27,2010-01-10,106.0,18
30083,07/08,Cruciate ligament tear,2008-01-18,2008-07-01,166.0,25
30095,12/13,Tendon rupture,2012-01-08,2013-12-31,724.0,64
30097,11/12,Knee surgery,2011-12-22,2012-04-01,102.0,25
3015,13/14,Cruciate ligament tear,2014-06-26,2014-12-31,189.0,23
3015,13/14,Cruciate ligament tear,2014-06-25,2014-12-31,190.0,23
3015,11/12,Calf problems,2011-09-08,2011-09-12,5.0,1
3015,07/08,Herniated disc,2007-12-03,2008-02-01,61.0,2
3016,11/12,Ill,2011-11-27,2011-12-01,5.0,1
3016,08/09,unknown injury,2009-04-15,2009-04-23,9.0,1
301696,25/26,Groin injury,2025-08-10,,34.0,3
301696,21/22,Corona virus,2022-01-13,2022-01-20,8.0,1
301696,21/22,Shoulder injury,2021-09-10,2021-09-16,7.0,1
301696,20/21,minor knock,2020-12-17,2020-12-30,14.0,1
301721,20/21,Muscle injury,2020-10-23,2021-01-15,85.0,14
301721,15/16,Cruciate ligament injury,2014-11-22,2015-10-18,331.0,34
301708,15/16,unknown injury,2015-08-13,2015-09-18,37.0,5
301824,21/22,Corona virus,2021-08-10,2021-08-22,13.0,3
301824,20/21,Muscle injury,2020-11-23,2020-12-09,17.0,2
3019,09/10,unknown injury,2010-02-24,2010-04-01,37.0,7
301966,21/22,Torn muscle fiber,2021-08-17,2021-09-20,35.0,6
30220,08/09,Knee problems,2008-11-15,2009-03-15,121.0,18
302278,22/23,Ill,2022-12-04,2022-12-31,28.0,1
302278,22/23,Hip injury,2022-09-05,2022-09-08,4.0,0
302388,21/22,Shoulder injury,2021-09-14,2022-05-16,245.0,28
302388,20/21,Shoulder injury,2021-02-12,2021-07-12,151.0,14
302388,16/17,Cruciate ligament tear,2017-05-14,2018-01-01,233.0,21
302611,20/21,Knock,2021-01-10,2021-02-18,40.0,5
302611,20/21,Hamstring injury,2020-11-15,2020-11-21,7.0,2
302611,19/20,Knock,2020-02-14,2020-03-01,17.0,3
302611,19/20,Knee problems,2019-07-20,2019-08-08,20.0,0
302611,18/19,Ankle injury,2019-04-21,2019-05-09,19.0,3
302611,18/19,Knee problems,2018-11-15,2019-03-16,122.0,17
302611,17/18,flu,2017-08-12,2017-08-24,13.0,1
302611,16/17,Ankle injury,2016-12-08,2017-03-03,86.0,10
302459,24/25,Meniscus injury,2025-01-08,2025-03-10,62.0,13
302792,18/19,Muscle injury,2018-09-21,2018-10-23,33.0,5
302792,17/18,Ankle injury,2018-04-14,2018-05-11,28.0,5
302792,16/17,Groin injury,2016-08-08,2016-08-31,24.0,4
302627,23/24,Torn muscle bundle,2024-02-22,2024-03-11,19.0,3
302818,24/25,Muscle injury,2025-04-25,,142.0,2
302818,24/25,unknown injury,2025-03-19,2025-04-11,24.0,3
302818,24/25,Groin injury,2025-01-27,2025-02-26,31.0,5
302818,24/25,unknown injury,2024-07-22,2024-08-25,35.0,4
302818,23/24,Ankle injury,2023-07-19,2024-05-31,318.0,29
30290,23/24,unknown injury,2023-08-01,2023-09-20,51.0,5
30290,22/23,Muscle tear,2022-07-15,2023-06-30,351.0,19
30290,19/20,Hamstring injury,2019-11-27,2019-12-13,17.0,4
30290,18/19,Knee injury,2019-03-03,2019-03-15,13.0,2
30290,17/18,Tendon rupture,2018-04-11,2018-06-30,81.0,8
30290,17/18,Hand injury,2017-08-02,2017-10-18,78.0,17
30290,16/17,Achilles tendon surgery,2016-07-04,2017-01-30,211.0,37
30290,13/14,Knee injury,2013-10-28,2013-10-31,4.0,1
30290,12/13,Ill,2012-11-15,2012-11-19,5.0,1
302991,24/25,Muscle injury,2024-08-19,2024-11-04,78.0,12
302991,23/24,Knee injury,2023-09-29,2024-05-31,246.0,34
302991,22/23,Muscle fiber tear,2023-03-17,2023-07-31,137.0,11
302991,22/23,unknown injury,2022-11-20,2022-12-12,23.0,4
302991,21/22,unknown injury,2021-08-26,2021-10-20,56.0,7
302991,20/21,Knee injury,2021-03-07,2021-05-10,65.0,9
302991,20/21,muscular problems,2021-01-19,2021-02-01,14.0,3
302991,20/21,Rest,2021-01-04,2021-01-06,3.0,1
302991,19/20,Ankle injury,2020-06-17,2020-07-12,26.0,6
302991,19/20,Achilles tendon problems,2019-11-20,2019-12-09,20.0,3
302991,18/19,Knock,2019-04-20,2019-04-25,6.0,2
302991,18/19,Ankle injury,2018-10-28,2018-11-05,9.0,2
302991,17/18,Ligament stretching,2018-04-20,2018-05-01,12.0,2
302991,17/18,Knock,2018-02-07,2018-02-27,21.0,3
302991,15/16,flu,2016-04-01,2016-04-09,9.0,2
302886,17/18,Hamstring strain,2018-03-09,2018-04-01,24.0,3
30302,08/09,Calf problems,2009-01-07,2009-01-31,25.0,4
30306,14/15,Meniscus damage,2015-05-17,2015-07-13,58.0,3
30306,14/15,unknown injury,2015-02-24,2015-04-03,39.0,5
3031,15/16,Cruciate ligament tear,2016-04-02,2016-12-31,274.0,27
303140,24/25,Bone splintering,2025-04-09,2025-05-16,38.0,11
303140,23/24,Hamstring injury,2024-06-23,2024-08-31,70.0,18
303140,24/25,Back injury,2024-05-05,2024-05-16,12.0,2
303140,23/24,Calf injury,2024-02-06,2024-03-08,32.0,5
303140,22/23,Muscle injury,2023-06-22,2023-06-27,6.0,2
303140,20/21,Torn ankle ligaments,2020-11-30,2020-12-28,29.0,5
303140,19/20,unknown injury,2019-09-30,2019-10-16,17.0,5
303140,19/20,Muscle injury,2019-08-07,2019-08-28,22.0,2
303140,18/19,ankle sprain,2019-05-22,2019-05-31,10.0,1
303140,18/19,unknown injury,2018-12-27,2019-01-10,15.0,1
303140,18/19,unknown injury,2018-08-09,2018-08-24,16.0,2
303140,17/18,Abdominal problems,2017-11-27,2017-12-03,7.0,2
303140,16/17,ankle sprain,2016-10-11,2016-10-15,5.0,1
303140,14/15,Appendicitis,2015-02-01,2015-03-09,37.0,6
30308,18/19,muscular problems,2019-04-04,2019-04-22,19.0,3
30308,14/15,Bone bleeding in the thigh,2015-05-04,2015-05-13,10.0,1
30308,14/15,bruise,2015-04-07,2015-04-09,3.0,0
30308,14/15,Fitness,2014-10-23,2014-11-24,33.0,8
30308,14/15,muscular problems,2014-09-01,2014-10-22,52.0,13
30308,13/14,Internal ligament strain,2014-03-24,2014-04-07,15.0,3
30308,13/14,Hamstring strain,2014-02-20,2014-03-06,15.0,4
30308,13/14,Thigh problems,2013-09-10,2013-10-07,28.0,5
30308,13/14,strain,2013-07-27,2013-08-21,26.0,5
30308,12/13,Abdominal muscle strain,2013-01-29,2013-04-16,78.0,15
30308,12/13,Muscle fiber tear,2012-09-29,2012-11-23,56.0,10
30308,11/12,Calf problems,2012-06-06,2012-06-13,8.0,1
30308,11/12,Adductor injury,2012-04-23,2012-05-15,23.0,2
30308,11/12,Calf problems,2012-01-19,2012-01-25,7.0,1
30308,11/12,Torn muscle fiber,2011-10-19,2011-11-07,20.0,4
30321,18/19,Muscle injury,2018-12-10,2018-12-20,11.0,1
30321,17/18,Muscle injury,2018-02-12,2018-02-22,11.0,1
30321,17/18,Hamstring injury,2017-12-03,2017-12-16,14.0,1
30321,16/17,Appendectomy,2016-11-21,2016-12-22,32.0,7
30321,16/17,Adductor injury,2016-09-16,2016-09-22,7.0,2
303219,25/26,Adductor pain,2025-08-24,2025-09-09,17.0,2
303219,24/25,Ill,2025-03-05,2025-03-12,8.0,1
303219,24/25,Muscle injury,2024-10-27,2024-11-04,9.0,2
303219,22/23,Ankle injury,2022-08-29,2022-10-31,64.0,13
303219,21/22,Corona virus,2022-02-07,2022-02-17,11.0,1
303219,20/21,Ankle problems,2021-05-10,2021-05-24,15.0,3
303219,19/20,Ankle problems,2020-07-27,2020-07-30,4.0,1
303219,17/18,Ligament stretching,2018-05-03,2018-05-28,26.0,5
303219,17/18,Shoulder injury,2018-02-15,2018-02-19,5.0,1
303219,17/18,Outer ligament tear,2017-07-06,2017-07-17,12.0,1
303259,25/26,Foot bruise,2025-08-26,,19.0,1
303259,23/24,Ligament stretching,2023-12-10,2024-03-01,83.0,15
303259,21/22,Corona virus,2021-12-29,2022-01-10,13.0,1
303259,20/21,Fitness,2021-05-05,2021-05-10,6.0,2
303259,20/21,Corona virus,2021-04-15,2021-05-04,20.0,1
303259,19/20,Quarantine,2020-03-17,2020-03-31,15.0,0
303259,17/18,ankle sprain,2017-11-18,2017-12-08,21.0,3
303254,23/24,Hamstring muscle injury,2023-12-23,2024-02-26,66.0,13
303254,22/23,Hip injury,2023-01-24,2023-02-17,25.0,5
303254,21/22,Meniscus injury,2022-01-13,2022-02-04,23.0,3
303254,21/22,Corona virus,2022-01-05,2022-01-10,6.0,2
303254,21/22,Hip problems,2021-11-19,2021-11-29,11.0,3
303254,19/20,Knock,2020-06-19,2020-07-13,25.0,7
303254,19/20,Hip problems,2019-12-09,2019-12-21,13.0,2
303385,18/19,Meniscus tear,2018-08-19,2018-12-31,135.0,12
303401,17/18,Hamstring injury,2017-08-26,2017-11-16,83.0,11
303455,24/25,Achilles heel problems,2024-08-01,2025-04-01,244.0,31
303440,24/25,Foot injury,2024-08-01,2024-11-09,101.0,29
303440,21/22,Meniscus tear,2021-11-04,2022-04-14,162.0,31
303440,21/22,Muscle injury,2021-09-19,2021-10-28,40.0,20
303440,20/21,Ankle injury,2020-12-13,2021-01-31,50.0,5
303440,20/21,muscular problems,2020-11-18,2020-12-10,23.0,6
303440,19/20,Achilles heel problems,2020-02-01,2020-02-21,21.0,3
303440,17/18,muscular problems,2018-03-15,2018-04-10,27.0,12
303468,23/24,Cruciate ligament injury,2023-08-08,2024-09-20,410.0,41
3037,08/09,unknown injury,2009-05-13,2009-06-15,34.0,5
3037,07/08,Cartilage damage,2008-01-03,2008-05-26,145.0,21
30365,16/17,Knee injury,2016-07-26,2016-09-27,64.0,10
303837,21/22,unknown injury,2022-02-18,2022-03-31,42.0,6
303837,20/21,unknown injury,2020-10-29,2020-11-19,22.0,2
3038,09/10,flu,2009-11-09,2009-11-17,9.0,3
303845,22/23,unknown injury,2022-08-01,2022-08-29,29.0,4
303845,21/22,unknown injury,2021-08-25,2021-10-13,50.0,7
303845,18/19,unknown injury,2019-03-07,2019-03-13,7.0,1
30390,09/10,Cruciate ligament surgery,2010-01-01,2010-12-31,365.0,30
30385,15/16,Patellar tendon rupture,2015-07-23,2016-05-23,306.0,39
30385,15/16,Capsule rupture,2015-07-23,2016-05-23,306.0,39
30385,15/16,Knee surgery,2015-07-23,2016-05-23,306.0,39
30385,12/13,Achilles tendon rupture,2013-03-14,2013-09-30,201.0,28
30388,11/12,Knee problems,2011-11-01,,5066.0,14
303939,22/23,unknown injury,2023-02-06,2023-02-10,5.0,1
303939,22/23,unknown injury,2022-10-26,2022-11-09,15.0,2
303939,22/23,Calf injury,2022-10-19,2022-10-21,3.0,1
303939,22/23,unknown injury,2022-09-14,2022-09-25,12.0,1
303939,21/22,Corona virus,2022-01-13,2022-01-17,5.0,1
303939,21/22,unknown injury,2021-11-03,2021-11-29,27.0,3
303939,20/21,unknown injury,2021-01-25,2021-03-04,39.0,6
303939,16/17,Hamstring injury,2017-03-07,2017-04-27,52.0,6
30391,16/17,Hip problems,2017-04-17,2018-01-04,263.0,29
30391,16/17,Back problems,2017-04-17,2018-01-04,263.0,29
30391,14/15,stomach problems,2014-07-16,2015-07-11,361.0,41
30391,13/14,Achilles heel problems,2013-08-10,2013-09-22,44.0,9
30391,11/12,Thigh problems,2011-10-24,2011-10-28,5.0,1
30391,10/11,Ankle injury,2010-08-04,2010-08-28,25.0,8
30391,09/10,Stomach flu,2010-03-21,2010-04-13,24.0,5
30396,15/16,Knee injury,2016-05-10,2016-07-31,83.0,13
3041,16/17,Knee problems,2016-08-11,2016-09-19,40.0,7
3041,15/16,Calf problems,2016-04-24,2016-05-07,14.0,3
3041,15/16,Internal ligament strain,2016-03-30,2016-04-06,8.0,1
3041,15/16,Adductor injury,2016-01-08,2016-02-29,53.0,1
3041,15/16,Adductor injury,2015-10-23,2015-11-29,38.0,6
3041,15/16,Ankle ligament tear,2015-07-24,2015-08-01,9.0,2
3041,14/15,Shoulder injury,2014-10-24,2014-11-04,12.0,3
3041,13/14,Ill,2014-03-09,2014-03-17,9.0,2
3041,12/13,Ankle ligament tear,2012-12-16,2013-02-15,62.0,0
3041,12/13,stomach problems,2012-09-14,2012-09-21,8.0,1
3041,11/12,concussion,2012-03-26,2012-03-30,5.0,0
3041,11/12,Adductor pain,2011-08-27,2011-09-09,14.0,1
3041,10/11,Ill,2011-02-01,2011-03-31,59.0,7
3041,08/09,Adductor injury,2008-09-15,2008-10-01,17.0,3
3041,08/09,Abdominal muscle strain,2008-07-15,2008-09-05,53.0,7
304214,20/21,Cruciate ligament tear,2020-09-12,2021-03-31,201.0,30
304214,17/18,Cruciate ligament tear,2017-10-23,2018-05-23,213.0,29
304223,17/18,Partial muscle tear,2018-02-13,2018-05-08,85.0,17
304215,23/24,Lumbar vertebra fracture,2023-07-23,2023-09-03,43.0,6
304215,21/22,Thigh problems,2022-03-03,2022-04-14,43.0,5
304215,19/20,Hamstring strain,2019-09-15,2019-10-23,39.0,5
304215,18/19,Meniscus tear,2018-11-27,2019-05-19,174.0,17
304215,17/18,Ankle injury,2017-11-19,2018-02-19,93.0,1
30431,23/24,unknown injury,2023-11-01,2023-11-18,18.0,2
30431,23/24,unknown injury,2023-10-07,2023-10-19,13.0,3
30431,22/23,Cruciate ligament injury,2022-11-28,2023-06-28,213.0,24
30431,16/17,unknown injury,2017-05-08,2017-05-21,14.0,3
30431,16/17,unknown injury,2016-10-16,2016-10-24,9.0,1
30431,14/15,unknown injury,2014-11-01,2015-07-01,243.0,36
30431,13/14,unknown injury,2013-10-06,2013-12-09,65.0,16
30431,10/11,unknown injury,2011-03-30,2011-06-30,93.0,13
304250,18/19,Hip injury,2018-01-04,2018-07-05,183.0,23
304250,17/18,Adductor injury,2017-09-28,2017-10-09,12.0,1
304250,17/18,Knock,2017-05-01,2017-07-31,92.0,3
304250,16/17,Groin injury,2016-09-05,2016-09-15,11.0,1
304322,22/23,Nose injury,2022-09-12,2022-10-04,23.0,3
30434,10/11,Achilles tendon rupture,2011-02-16,2011-12-25,313.0,44
304335,20/21,Cruciate ligament injury,2020-08-05,2021-09-24,416.0,67
30459,14/15,Achilles tendon problems,2014-07-09,2015-06-30,357.0,45
30473,16/17,Broken fibula,2016-10-27,2017-01-01,67.0,8
30473,13/14,Thigh problems,2013-09-26,2013-10-03,8.0,1
30476,19/20,unknown injury,2019-12-02,2019-12-10,9.0,3
30476,19/20,Hamstring muscle injury,2019-08-16,2019-10-06,52.0,7
30476,18/19,unknown injury,2019-04-14,2019-04-29,16.0,3
30476,18/19,unknown injury,2018-10-08,2018-10-22,15.0,1
30476,17/18,unknown injury,2018-02-26,2018-03-03,6.0,1
30476,16/17,unknown injury,2016-11-16,2017-01-07,53.0,10
304813,21/22,Achilles tendon rupture,2021-11-19,2022-06-01,195.0,8
30471,11/12,Knee injury,2011-09-26,2012-03-10,167.0,45
30471,09/10,Knee problems,2009-09-07,2009-09-13,7.0,2
30471,08/09,Knee problems,2008-11-21,2009-03-01,101.0,22
30471,07/08,Groin problems,2008-03-07,2008-05-03,58.0,14
304870,22/23,Virus,2022-10-07,2022-10-11,5.0,1
3049,08/09,Syndesmotic ligament tear,2008-12-12,2009-04-05,115.0,13
3049,08/09,muscular problems,2008-08-20,2008-09-11,23.0,2
3049,08/09,Back problems,2008-08-17,2008-08-28,12.0,1
305076,24/25,Cruciate ligament tear,2025-04-14,,153.0,28
304892,24/25,unknown injury,2025-04-11,2025-04-18,8.0,1
304892,24/25,Calf injury,2024-11-26,2024-12-16,21.0,3
304892,21/22,Torn muscle bundle,2022-04-18,2022-05-02,15.0,4
304892,21/22,Torn muscle bundle,2021-09-13,2021-09-30,18.0,3
305,09/10,Internal ligament strain,2009-08-19,2009-09-21,34.0,4
305,08/09,Ligament stretching,2008-10-01,2008-10-29,29.0,4
305,07/08,bruise,2008-03-14,2008-03-18,5.0,1
3053,10/11,Ankle injury,2010-10-10,2010-11-01,23.0,5
305332,23/24,Knee injury,2023-08-30,2023-10-08,40.0,6
305332,22/23,Hip injury,2022-07-09,2022-07-31,23.0,2
305428,24/25,Torn knee ligaments,2024-11-04,2025-09-04,305.0,47
305428,17/18,Shin injury,2018-08-22,2018-12-31,132.0,18
305425,23/24,unknown injury,2024-04-14,2024-05-01,18.0,3
305425,18/19,unknown injury,2019-02-26,2019-05-27,91.0,12
305425,17/18,unknown injury,2017-12-10,2017-12-18,9.0,1
30563,07/08,muscular problems,2008-03-01,2008-03-20,20.0,3
3059,14/15,unknown injury,2015-01-24,2015-02-07,15.0,2
3059,12/13,Shoulder injury,2013-02-16,2013-05-20,94.0,15
3059,11/12,Abdominal muscle strain,2011-10-26,2011-11-26,32.0,6
3059,10/11,cold,2011-05-02,2011-05-09,8.0,1
3059,10/11,Calf problems,2011-04-02,2011-04-23,22.0,5
3059,10/11,Toe injury,2010-09-20,2011-01-22,125.0,25
3059,09/10,surgery,2010-06-01,2010-06-01,1.0,0
3059,09/10,Shoulder injury,2010-04-11,2010-07-30,111.0,9
3059,08/09,unknown injury,2009-02-01,2009-02-25,25.0,6
305853,24/25,Cruciate ligament tear,2024-10-06,2025-06-30,268.0,34
305853,24/25,Achilles tendon problems,2024-09-21,2024-09-28,8.0,1
305853,22/23,unknown injury,2022-09-29,2022-11-15,48.0,7
30593,22/23,Hamstring injury,2023-04-16,2023-08-16,123.0,20
30593,19/20,Inner ligament injury,2020-09-02,2020-10-18,47.0,10
30593,19/20,Ankle surgery,2019-11-10,2020-06-30,234.0,5
30593,18/19,Hamstring injury,2019-05-25,2019-07-13,50.0,15
30593,15/16,Knee injury,2016-06-27,2016-08-05,40.0,8
30593,13/14,unknown injury,2013-09-20,2013-10-18,29.0,10
30593,12/13,Knock,2012-08-28,2012-09-28,32.0,7
30593,09/10,flu,2009-08-13,2009-08-20,8.0,1
305946,24/25,Muscle injury,2025-02-17,2025-03-26,38.0,4
305946,17/18,Knee injury,2018-05-29,2018-12-21,207.0,16
305946,17/18,unknown injury,2018-03-18,2018-05-09,53.0,8
305956,21/22,Shoulder injury,2022-04-18,2022-06-30,74.0,6
305956,21/22,muscular problems,2022-02-20,2022-03-08,17.0,2
305956,17/18,Cruciate ligament strain,2017-10-21,2017-11-24,35.0,5
305956,17/18,Muscle injury,2017-08-02,2017-09-15,45.0,3
305956,16/17,Hamstring injury,2017-05-02,2017-06-16,46.0,3
305956,16/17,Torn muscle fiber,2017-02-19,2017-04-19,60.0,9
305956,16/17,Ankle problems,2017-02-01,2017-02-16,16.0,2
305956,16/17,ankle sprain,2017-01-18,2017-01-20,3.0,1
305956,16/17,Head injury,2016-10-26,2016-11-07,13.0,2
305956,16/17,Ligament injury,2016-08-10,2016-09-20,42.0,6
306,05/06,surgery,2006-01-09,2006-01-09,1.0,0
306,05/06,Tonsillitis,2006-01-08,2006-02-02,26.0,2
30604,10/11,Toe injury,2010-11-15,2011-01-15,62.0,1
306024,25/26,Fitness,2025-08-15,2025-08-20,6.0,1
306024,24/25,Hamstring injury,2025-01-26,2025-05-05,100.0,14
306024,24/25,Ankle injury,2025-01-05,2025-01-14,10.0,1
306024,23/24,Ill,2024-04-25,2024-05-01,7.0,1
306024,23/24,Broken cheekbone,2023-08-20,2023-09-14,26.0,4
306024,23/24,Fitness,2023-08-01,2023-08-18,18.0,1
306024,22/23,Hamstring injury,2023-05-20,2023-06-20,32.0,2
306024,22/23,Hamstring injury,2023-02-04,2023-04-20,76.0,11
306024,22/23,Hamstring injury,2022-11-05,2022-12-28,54.0,4
306024,22/23,Knee injury,2022-08-04,2022-10-03,61.0,12
306024,21/22,Hamstring injury,2022-04-12,2022-04-30,19.0,2
306024,21/22,Broken toe,2021-08-28,2021-12-31,126.0,31
306024,20/21,Hamstring injury,2021-02-11,2021-02-19,9.0,2
306024,20/21,Muscle injury,2021-01-02,2021-01-26,25.0,3
306024,18/19,bruise,2019-05-05,2019-05-31,27.0,1
30614,19/20,Achilles tendon problems,2019-09-02,2020-09-06,371.0,25
306166,25/26,unknown injury,2025-08-28,2025-09-10,14.0,2
306166,24/25,unknown injury,2025-05-24,2025-05-31,8.0,2
306166,24/25,Fitness,2025-01-28,2025-02-03,7.0,1
306166,24/25,unknown injury,2025-01-13,2025-01-28,16.0,3
306166,24/25,unknown injury,2024-08-30,2024-09-01,3.0,1
306166,23/24,unknown injury,2023-10-08,2023-11-04,28.0,5
306166,23/24,unknown injury,2023-09-23,2023-09-30,8.0,1
306166,22/23,Dead leg,2023-02-18,2023-03-15,26.0,3
306166,22/23,Hamstring injury,2022-09-05,2022-09-15,11.0,1
306166,21/22,Groin injury,2021-08-11,2021-08-30,20.0,6
306166,19/20,Knee injury,2020-01-03,2020-01-29,27.0,6
306166,18/19,Groin injury,2018-12-18,2019-01-07,21.0,2
306166,17/18,Knock,2018-05-15,2018-05-20,6.0,1
306166,17/18,Groin injury,2018-03-12,2018-04-23,43.0,5
306166,17/18,Groin injury,2018-02-26,2018-03-05,8.0,2
30617,13/14,Knee injury,2013-10-17,2014-01-20,96.0,14
30617,12/13,Groin problems,2012-09-13,2012-09-20,8.0,1
306191,23/24,unknown injury,2023-12-06,2024-01-18,44.0,6
306191,19/20,Calf injury,2019-11-20,2019-12-09,20.0,3
306222,22/23,unknown injury,2022-12-02,2023-01-29,59.0,8
306230,20/21,Muscle injury,2021-02-01,2021-02-28,28.0,3
306230,20/21,Muscle injury,2020-12-10,2020-12-31,22.0,3
306293,16/17,Groin surgery,2017-01-09,2017-03-01,52.0,3
306293,16/17,Adductor pain,2016-11-25,2017-01-08,45.0,3
306382,24/25,Thigh problems,2025-04-03,2025-04-20,18.0,3
306382,22/23,unknown injury,2022-09-04,2022-09-04,1.0,1
306382,21/22,Muscle injury,2022-02-01,2022-03-02,30.0,5
306382,21/22,unknown injury,2021-12-05,2021-12-07,3.0,1
306382,21/22,Torn thigh muscle,2021-11-06,2021-11-30,25.0,5
306382,21/22,Torn thigh muscle,2021-08-28,2021-09-12,16.0,4
306382,20/21,Corona virus,2021-04-14,2021-04-25,12.0,3
306382,20/21,unknown injury,2021-01-09,2021-01-21,13.0,4
306382,20/21,Knee injury,2020-09-07,2020-09-19,13.0,2
306382,17/18,muscular problems,2018-02-15,2018-03-01,15.0,2
306382,17/18,Muscle fiber tear,2017-10-10,2017-10-30,21.0,3
306382,17/18,Ankle sprain,2017-07-30,2017-08-30,32.0,6
306382,16/17,Ankle problems,2017-04-05,2017-05-05,31.0,4
306382,16/17,Muscle injury,2016-08-15,2016-09-05,22.0,3
