player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
36182.0,3262.0,14,4.0,23.0,,495.0,2294293.0,FORMER_NATIONAL_PLAYER
36182.0,3817.0,1,1.0,0.0,,1454.0,1107393.0,FORMER_NATIONAL_PLAYER
36182.0,5709.0,6,1.0,0.0,,425.0,1019996.0,FORMER_NATIONAL_PLAYER
36182.0,5710.0,17,6.0,0.0,,425.0,1058376.0,FORMER_NATIONAL_PLAYER
36182.0,49503.0,3,0.0,10.0,,134.0,3586359.0,FORMER_NATIONAL_PLAYER
361914.0,3575.0,56,2.0,5.0,,6480.0,2757877.0,CURRENT_NATIONAL_PLAYER
361914.0,34903.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
361914.0,37630.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3620.0,3299.0,2,0.0,0.0,,1775.0,2236728.0,FORMER_NATIONAL_PLAYER
3620.0,30322.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
362.0,3817.0,6,2.0,0.0,,967.0,3699095.0,FORMER_NATIONAL_PLAYER
362.0,17662.0,3,1.0,0.0,,5474.0,3380144.0,FORMER_NATIONAL_PLAYER
36200.0,3381.0,29,2.0,21.0,,5078.0,2262098.0,FORMER_NATIONAL_PLAYER
36200.0,39417.0,1,0.0,10.0,,3204.0,2345727.0,FORMER_NATIONAL_PLAYER
36207.0,3817.0,1,0.0,39.0,,1454.0,1107393.0,FORMER_NATIONAL_PLAYER
3621.0,3300.0,1,0.0,0.0,,6566.0,2381531.0,FORMER_NATIONAL_PLAYER
3621.0,16371.0,11,1.0,10.0,,,,FORMER_NATIONAL_PLAYER
3621.0,16373.0,11,2.0,10.0,,,,FORMER_NATIONAL_PLAYER
3621.0,16374.0,25,3.0,10.0,,1967.0,2285236.0,FORMER_NATIONAL_PLAYER
3621.0,23137.0,4,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
3621.0,30503.0,4,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
3621.0,31372.0,21,3.0,4.0,,,,FORMER_NATIONAL_PLAYER
3621.0,53246.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
362091.0,3587.0,1,0.0,0.0,,12602.0,3400556.0,FORMER_NATIONAL_PLAYER
362108.0,3557.0,17,0.0,5.0,,2451.0,3716501.0,CURRENT_NATIONAL_PLAYER
362108.0,8595.0,2,0.0,15.0,,4400.0,3149352.0,FORMER_NATIONAL_PLAYER
362108.0,23487.0,2,1.0,8.0,,23586.0,2758498.0,FORMER_NATIONAL_PLAYER
362108.0,23488.0,2,0.0,18.0,,23586.0,2825673.0,FORMER_NATIONAL_PLAYER
362108.0,24978.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
362108.0,46607.0,2,0.0,17.0,,4389.0,3116218.0,FORMER_NATIONAL_PLAYER
362108.0,57021.0,1,0.0,11.0,,,,FORMER_NATIONAL_PLAYER
36217.0,8595.0,2,0.0,5.0,,2543.0,2841159.0,FORMER_NATIONAL_PLAYER
36221.0,11943.0,12,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36221.0,17379.0,10,1.0,0.0,,,1067761.0,FORMER_NATIONAL_PLAYER
36221.0,21141.0,5,1.0,0.0,,,1090711.0,FORMER_NATIONAL_PLAYER
36221.0,28207.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3622.0,16371.0,8,7.0,11.0,,,,FORMER_NATIONAL_PLAYER
3622.0,16373.0,13,4.0,0.0,,,,FORMER_NATIONAL_PLAYER
3622.0,16374.0,8,1.0,11.0,,1572.0,3699104.0,FORMER_NATIONAL_PLAYER
3622.0,23137.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3622.0,31372.0,4,2.0,14.0,,,,FORMER_NATIONAL_PLAYER
3622.0,53246.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36230.0,16371.0,6,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
36230.0,16372.0,5,0.0,14.0,,16436.0,3970557.0,FORMER_NATIONAL_PLAYER
362276.0,34903.0,0,0.0,0.0,,496.0,3046528.0,FORMER_NATIONAL_PLAYER
362276.0,37630.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36237.0,3574.0,33,0.0,15.0,,26605.0,2669373.0,FORMER_NATIONAL_PLAYER
36237.0,22414.0,17,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36237.0,25785.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36237.0,26034.0,15,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36244.0,3383.0,2,0.0,16.0,,91.0,86323.0,FORMER_NATIONAL_PLAYER
3624.0,3300.0,94,26.0,10.0,,552.0,2373774.0,FORMER_NATIONAL_PLAYER
3624.0,16371.0,4,1.0,10.0,,,,FORMER_NATIONAL_PLAYER
3624.0,16373.0,11,1.0,10.0,,,,FORMER_NATIONAL_PLAYER
3624.0,16374.0,19,7.0,10.0,,,2977364.0,FORMER_NATIONAL_PLAYER
362562.0,3380.0,14,0.0,24.0,,2638.0,3149797.0,RECENT_NATIONAL_PLAYER
362562.0,16868.0,14,0.0,0.0,,27581.0,2840923.0,FORMER_NATIONAL_PLAYER
362562.0,27269.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
362584.0,9067.0,2,0.0,0.0,,7842.0,3023105.0,FORMER_NATIONAL_PLAYER
362584.0,17662.0,14,0.0,3.0,,4275.0,2758850.0,FORMER_NATIONAL_PLAYER
3626.0,3300.0,79,29.0,21.0,,26741.0,2381542.0,FORMER_NATIONAL_PLAYER
3626.0,16371.0,15,5.0,15.0,,10563.0,2982904.0,FORMER_NATIONAL_PLAYER
3626.0,16373.0,13,9.0,0.0,,,,FORMER_NATIONAL_PLAYER
3626.0,16374.0,14,6.0,9.0,,1967.0,2978562.0,FORMER_NATIONAL_PLAYER
3626.0,23137.0,5,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
3626.0,30503.0,3,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
3626.0,31372.0,9,4.0,0.0,,,,FORMER_NATIONAL_PLAYER
3626.0,53807.0,4,1.0,15.0,,1967.0,2688800.0,FORMER_NATIONAL_PLAYER
362667.0,3816.0,3,1.0,18.0,,34086.0,4082622.0,FORMER_NATIONAL_PLAYER
362667.0,28266.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
362667.0,45444.0,1,0.0,9.0,,27311.0,3254886.0,FORMER_NATIONAL_PLAYER
362746.0,5710.0,1,0.0,0.0,,15779.0,2959080.0,FORMER_NATIONAL_PLAYER
362746.0,9568.0,4,1.0,15.0,,17790.0,3125025.0,FORMER_NATIONAL_PLAYER
362746.0,22585.0,2,0.0,17.0,,17790.0,2751055.0,FORMER_NATIONAL_PLAYER
36277.0,8595.0,1,0.0,0.0,,,3778821.0,FORMER_NATIONAL_PLAYER
36277.0,23487.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36277.0,23488.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36277.0,41525.0,32,0.0,0.0,,4400.0,2453784.0,FORMER_NATIONAL_PLAYER
362842.0,3439.0,22,1.0,20.0,,6623.0,3090920.0,FORMER_NATIONAL_PLAYER
36291.0,3434.0,16,0.0,3.0,,1234.0,1023390.0,FORMER_NATIONAL_PLAYER
36291.0,9323.0,1,0.0,0.0,,1241.0,966705.0,FORMER_NATIONAL_PLAYER
36293.0,3815.0,44,4.0,17.0,,11851.0,927891.0,FORMER_NATIONAL_PLAYER
36293.0,9323.0,6,1.0,0.0,,9074.0,934677.0,FORMER_NATIONAL_PLAYER
36293.0,10831.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36293.0,10844.0,9,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
36293.0,23101.0,8,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36293.0,25250.0,10,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
3630.0,3299.0,41,0.0,0.0,,1100.0,1182085.0,FORMER_NATIONAL_PLAYER
3630.0,9565.0,14,0.0,0.0,,,3699026.0,FORMER_NATIONAL_PLAYER
3630.0,31269.0,0,0.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
36299.0,8595.0,1,0.0,0.0,,1505.0,2847019.0,FORMER_NATIONAL_PLAYER
36299.0,24978.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36319.0,3557.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363205.0,3439.0,64,19.0,9.0,,6623.0,2757658.0,FORMER_NATIONAL_PLAYER
363205.0,7658.0,9,2.0,10.0,,17444.0,2549791.0,FORMER_NATIONAL_PLAYER
363205.0,37018.0,6,2.0,7.0,,17444.0,2638780.0,FORMER_NATIONAL_PLAYER
363205.0,53818.0,6,3.0,11.0,,17444.0,2688648.0,FORMER_NATIONAL_PLAYER
363223.0,3380.0,35,3.0,13.0,,645.0,3025499.0,CURRENT_NATIONAL_PLAYER
36333.0,8595.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36333.0,24978.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36336.0,8595.0,6,0.0,21.0,,2543.0,2841161.0,FORMER_NATIONAL_PLAYER
36336.0,23487.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36336.0,23488.0,0,0.0,0.0,,,2826184.0,FORMER_NATIONAL_PLAYER
36336.0,24978.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363424.0,5709.0,1,0.0,16.0,,10070.0,3252828.0,FORMER_NATIONAL_PLAYER
363524.0,21647.0,8,1.0,0.0,,21072.0,2635263.0,FORMER_NATIONAL_PLAYER
363524.0,21648.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363524.0,47912.0,2,0.0,0.0,,39252.0,2545912.0,FORMER_NATIONAL_PLAYER
36350.0,3375.0,2,0.0,16.0,,40.0,2207324.0,FORMER_NATIONAL_PLAYER
36350.0,9567.0,9,0.0,4.0,,,,FORMER_NATIONAL_PLAYER
36350.0,12395.0,21,4.0,0.0,,,2983370.0,FORMER_NATIONAL_PLAYER
36350.0,12609.0,9,2.0,6.0,,6485.0,3848651.0,FORMER_NATIONAL_PLAYER
36350.0,20911.0,5,1.0,0.0,,,998658.0,FORMER_NATIONAL_PLAYER
36350.0,33775.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36355.0,9567.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363617.0,19429.0,1,0.0,0.0,,2387.0,2765977.0,FORMER_NATIONAL_PLAYER
363617.0,22998.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36368.0,6186.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363689.0,32270.0,4,1.0,4.0,,,,FORMER_NATIONAL_PLAYER
36369.0,6186.0,2,0.0,5.0,,,,FORMER_NATIONAL_PLAYER
363778.0,16373.0,0,0.0,0.0,,,3531834.0,FORMER_NATIONAL_PLAYER
36371.0,3556.0,42,15.0,16.0,,3598.0,3702338.0,FORMER_NATIONAL_PLAYER
36371.0,11943.0,9,4.0,9.0,,,,FORMER_NATIONAL_PLAYER
36371.0,17379.0,12,11.0,0.0,,,,FORMER_NATIONAL_PLAYER
36371.0,21141.0,18,15.0,0.0,,,,FORMER_NATIONAL_PLAYER
36371.0,29380.0,1,0.0,0.0,,,3526158.0,FORMER_NATIONAL_PLAYER
36371.0,34699.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
363843.0,3701.0,1,0.0,17.0,,51307.0,3931257.0,FORMER_NATIONAL_PLAYER
363843.0,31372.0,1,0.0,11.0,,18420.0,2539423.0,FORMER_NATIONAL_PLAYER
363882.0,3509.0,7,0.0,11.0,,176.0,3125701.0,FORMER_NATIONAL_PLAYER
363882.0,21103.0,9,1.0,0.0,,20424.0,2841434.0,FORMER_NATIONAL_PLAYER
36391.0,3557.0,10,0.0,20.0,,,,FORMER_NATIONAL_PLAYER
36391.0,8595.0,2,0.0,6.0,,2543.0,2841160.0,FORMER_NATIONAL_PLAYER
363901.0,9171.0,1,0.0,12.0,,837.0,3505275.0,RECENT_NATIONAL_PLAYER
363901.0,27263.0,2,0.0,0.0,,17293.0,2534390.0,FORMER_NATIONAL_PLAYER
363901.0,32207.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3641.0,9565.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3641.0,31269.0,7,2.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
36410.0,3445.0,8,0.0,0.0,,2856.0,3703299.0,FORMER_NATIONAL_PLAYER
36410.0,8771.0,19,1.0,0.0,,3076.0,4583733.0,FORMER_NATIONAL_PLAYER
36410.0,21102.0,10,0.0,0.0,,17190.0,4588326.0,FORMER_NATIONAL_PLAYER
36410.0,25565.0,8,0.0,0.0,,14837.0,4594279.0,FORMER_NATIONAL_PLAYER
36410.0,26035.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364135.0,3376.0,23,10.0,11.0,,524.0,3032160.0,CURRENT_NATIONAL_PLAYER
364135.0,11947.0,9,5.0,20.0,,20218.0,3112875.0,FORMER_NATIONAL_PLAYER
364135.0,21100.0,1,2.0,0.0,,27200.0,3094931.0,FORMER_NATIONAL_PLAYER
364135.0,21426.0,6,4.0,0.0,,16509.0,2921645.0,FORMER_NATIONAL_PLAYER
364135.0,23133.0,17,8.0,0.0,,16442.0,2645420.0,FORMER_NATIONAL_PLAYER
364135.0,23243.0,4,3.0,0.0,,2274.0,2632500.0,FORMER_NATIONAL_PLAYER
364135.0,28461.0,6,2.0,0.0,,15617.0,2547116.0,FORMER_NATIONAL_PLAYER
364205.0,23133.0,1,0.0,0.0,,42068.0,2789221.0,FORMER_NATIONAL_PLAYER
364205.0,23243.0,7,1.0,0.0,,2274.0,2590388.0,FORMER_NATIONAL_PLAYER
364205.0,28461.0,6,0.0,0.0,,15617.0,2547116.0,FORMER_NATIONAL_PLAYER
364232.0,37497.0,11,4.0,7.0,,,,FORMER_NATIONAL_PLAYER
36423.0,3442.0,26,4.0,6.0,,2120.0,910099.0,FORMER_NATIONAL_PLAYER
364233.0,3499.0,6,2.0,13.0,,22939.0,2863351.0,FORMER_NATIONAL_PLAYER
364233.0,34870.0,4,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
364233.0,37497.0,7,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
364234.0,3499.0,16,1.0,4.0,,22939.0,2863351.0,FORMER_NATIONAL_PLAYER
364234.0,37497.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364244.0,16340.0,2,0.0,0.0,,1665.0,2750495.0,FORMER_NATIONAL_PLAYER
364244.0,39118.0,4,1.0,11.0,,34199.0,2539224.0,FORMER_NATIONAL_PLAYER
364246.0,10933.0,2,0.0,0.0,,1665.0,2620520.0,FORMER_NATIONAL_PLAYER
364246.0,32364.0,1,0.0,13.0,,3.0,4449731.0,RECENT_NATIONAL_PLAYER
364246.0,39118.0,3,0.0,18.0,,34199.0,2539225.0,FORMER_NATIONAL_PLAYER
364278.0,6186.0,2,0.0,0.0,,28391.0,4406019.0,CURRENT_NATIONAL_PLAYER
364278.0,8595.0,0,0.0,0.0,,,,RETIRED_NATIONAL_PLAYER
364278.0,23488.0,1,0.0,0.0,,4390.0,2847608.0,FORMER_NATIONAL_PLAYER
364278.0,24978.0,2,0.0,0.0,,4390.0,2696004.0,FORMER_NATIONAL_PLAYER
364245.0,3379.0,4,0.0,3.0,,2029.0,3716449.0,FORMER_NATIONAL_PLAYER
364245.0,10933.0,8,0.0,13.0,,1665.0,2620520.0,FORMER_NATIONAL_PLAYER
364245.0,11944.0,10,0.0,2.0,,12458.0,3168865.0,FORMER_NATIONAL_PLAYER
364245.0,16340.0,1,0.0,0.0,,1665.0,2750496.0,FORMER_NATIONAL_PLAYER
364245.0,16341.0,9,0.0,0.0,,19669.0,2865001.0,FORMER_NATIONAL_PLAYER
364245.0,16342.0,9,0.0,2.0,,10206.0,3094899.0,FORMER_NATIONAL_PLAYER
364245.0,39118.0,1,0.0,12.0,,34199.0,2539225.0,FORMER_NATIONAL_PLAYER
364239.0,37497.0,11,3.0,14.0,,24161.0,2535690.0,FORMER_NATIONAL_PLAYER
364237.0,3499.0,3,0.0,25.0,,22939.0,3171323.0,FORMER_NATIONAL_PLAYER
364237.0,37497.0,10,0.0,0.0,,24161.0,2535690.0,FORMER_NATIONAL_PLAYER
364404.0,16371.0,4,0.0,6.0,,18420.0,2517629.0,FORMER_NATIONAL_PLAYER
364404.0,16372.0,3,0.0,6.0,,16336.0,2658587.0,FORMER_NATIONAL_PLAYER
364408.0,3701.0,0,0.0,20.0,,,,FORMER_NATIONAL_PLAYER
364408.0,16372.0,2,0.0,14.0,,18420.0,3756700.0,FORMER_NATIONAL_PLAYER
364408.0,16373.0,6,0.0,7.0,,16336.0,3800690.0,FORMER_NATIONAL_PLAYER
364403.0,16372.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
364403.0,16373.0,1,1.0,19.0,,16336.0,3800689.0,FORMER_NATIONAL_PLAYER
36440.0,3446.0,1,0.0,0.0,,10552.0,3364754.0,FORMER_NATIONAL_PLAYER
364409.0,3444.0,2,0.0,0.0,,3138.0,4424989.0,RECENT_NATIONAL_PLAYER
364406.0,16372.0,0,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
364406.0,16373.0,6,0.0,16.0,,16336.0,2661617.0,FORMER_NATIONAL_PLAYER
364406.0,16374.0,1,0.0,7.0,,10104.0,2843900.0,FORMER_NATIONAL_PLAYER
364406.0,23137.0,4,0.0,15.0,,11925.0,3816993.0,FORMER_NATIONAL_PLAYER
364406.0,31372.0,4,0.0,6.0,,11925.0,3811110.0,FORMER_NATIONAL_PLAYER
364412.0,15236.0,8,0.0,5.0,,72467.0,3281124.0,FORMER_NATIONAL_PLAYER
364461.0,23137.0,5,0.0,15.0,,11925.0,3886314.0,FORMER_NATIONAL_PLAYER
364461.0,31372.0,1,0.0,19.0,,11925.0,2456469.0,FORMER_NATIONAL_PLAYER
3646.0,3299.0,53,0.0,1.0,,459.0,1182057.0,FORMER_NATIONAL_PLAYER
3646.0,9565.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3646.0,52786.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364624.0,13951.0,35,4.0,11.0,,6999.0,3015996.0,FORMER_NATIONAL_PLAYER
364640.0,13674.0,3,0.0,12.0,,17392.0,3625724.0,FORMER_NATIONAL_PLAYER
364640.0,29112.0,6,2.0,0.0,,,,RETIRED_NATIONAL_PLAYER
3647.0,3445.0,46,1.0,0.0,,1222.0,2348508.0,FORMER_NATIONAL_PLAYER
3647.0,8771.0,2,0.0,0.0,,23278.0,3393811.0,FORMER_NATIONAL_PLAYER
3647.0,17202.0,1,0.0,0.0,,18169.0,2300173.0,FORMER_NATIONAL_PLAYER
3647.0,38754.0,3,0.0,0.0,,,2977645.0,FORMER_NATIONAL_PLAYER
3647.0,63389.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3648.0,3299.0,2,0.0,0.0,,461.0,1182015.0,FORMER_NATIONAL_PLAYER
3648.0,9565.0,1,0.0,0.0,,26719.0,3395562.0,FORMER_NATIONAL_PLAYER
3648.0,31269.0,1,0.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
3648.0,52786.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364827.0,3591.0,1,0.0,0.0,,63806.0,4621527.0,RECENT_NATIONAL_PLAYER
364827.0,34868.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364828.0,21340.0,13,4.0,0.0,,3561.0,2929540.0,FORMER_NATIONAL_PLAYER
364828.0,22907.0,10,2.0,0.0,,31537.0,3046987.0,FORMER_NATIONAL_PLAYER
364828.0,23260.0,8,1.0,0.0,,37574.0,2612287.0,FORMER_NATIONAL_PLAYER
364828.0,31269.0,6,0.0,0.0,,31537.0,2765097.0,FORMER_NATIONAL_PLAYER
364853.0,32441.0,0,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
364853.0,46122.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3649.0,3380.0,18,2.0,0.0,,614.0,2372366.0,FORMER_NATIONAL_PLAYER
3649.0,16868.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3649.0,26399.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364896.0,16337.0,3,0.0,9.0,,55314.0,2943086.0,FORMER_NATIONAL_PLAYER
364896.0,16338.0,5,0.0,19.0,,1895.0,3099071.0,FORMER_NATIONAL_PLAYER
364896.0,23219.0,8,2.0,9.0,,12063.0,2765721.0,FORMER_NATIONAL_PLAYER
364896.0,23282.0,10,3.0,9.0,,12063.0,2625057.0,FORMER_NATIONAL_PLAYER
364896.0,34680.0,1,0.0,9.0,,39694.0,2539244.0,FORMER_NATIONAL_PLAYER
364938.0,3440.0,15,1.0,17.0,,3419.0,3575199.0,CURRENT_NATIONAL_PLAYER
364938.0,16854.0,12,0.0,5.0,,21198.0,3167701.0,FORMER_NATIONAL_PLAYER
364938.0,26471.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
364938.0,31919.0,8,0.0,0.0,,23209.0,2676909.0,FORMER_NATIONAL_PLAYER
3650.0,3434.0,52,8.0,21.0,,,,FORMER_NATIONAL_PLAYER
36500.0,3557.0,64,14.0,20.0,,2540.0,2517623.0,FORMER_NATIONAL_PLAYER
36500.0,8595.0,28,13.0,7.0,,2543.0,2841161.0,FORMER_NATIONAL_PLAYER
36500.0,23487.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36500.0,23488.0,8,5.0,0.0,,,2826184.0,FORMER_NATIONAL_PLAYER
36500.0,24978.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36505.0,23488.0,4,0.0,0.0,,,3055949.0,FORMER_NATIONAL_PLAYER
365103.0,19429.0,5,0.0,3.0,,22710.0,3094368.0,FORMER_NATIONAL_PLAYER
365103.0,22998.0,1,0.0,0.0,,13532.0,2957326.0,FORMER_NATIONAL_PLAYER
365107.0,9534.0,8,1.0,2.0,,22822.0,3517474.0,FORMER_NATIONAL_PLAYER
3651.0,9565.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
365108.0,3384.0,24,4.0,11.0,,3240.0,3716475.0,CURRENT_NATIONAL_PLAYER
365108.0,9534.0,26,10.0,7.0,,22822.0,3177173.0,FORMER_NATIONAL_PLAYER
365108.0,19429.0,10,3.0,7.0,,22710.0,3094368.0,FORMER_NATIONAL_PLAYER
365108.0,22998.0,2,0.0,0.0,,13532.0,2931365.0,FORMER_NATIONAL_PLAYER
365124.0,16817.0,1,0.0,19.0,,19553.0,3458990.0,FORMER_NATIONAL_PLAYER
365124.0,19429.0,4,0.0,19.0,,20906.0,3177184.0,FORMER_NATIONAL_PLAYER
365124.0,22998.0,1,0.0,0.0,,13532.0,3094472.0,FORMER_NATIONAL_PLAYER
365124.0,23140.0,1,0.0,0.0,,1312.0,2929908.0,FORMER_NATIONAL_PLAYER
36524.0,3380.0,3,0.0,0.0,,625.0,2258892.0,FORMER_NATIONAL_PLAYER
36524.0,16868.0,13,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
36524.0,25791.0,1,0.0,0.0,,,978807.0,FORMER_NATIONAL_PLAYER
36526.0,25791.0,0,0.0,0.0,,,978807.0,FORMER_NATIONAL_PLAYER
36529.0,3380.0,5,0.0,0.0,,645.0,2993268.0,FORMER_NATIONAL_PLAYER
36529.0,16868.0,14,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
36529.0,17622.0,4,2.0,0.0,,5383.0,3970406.0,FORMER_NATIONAL_PLAYER
365394.0,3589.0,69,6.0,6.0,,2594.0,3074143.0,RECENT_NATIONAL_PLAYER
365394.0,28208.0,1,0.0,16.0,,,,FORMER_NATIONAL_PLAYER
365394.0,34950.0,10,2.0,8.0,,65415.0,3967605.0,FORMER_NATIONAL_PLAYER
365394.0,66879.0,3,0.0,7.0,,,4269046.0,FORMER_NATIONAL_PLAYER
365449.0,16337.0,2,0.0,18.0,,3628.0,2760218.0,FORMER_NATIONAL_PLAYER
365449.0,16338.0,7,0.0,18.0,,3628.0,2865001.0,FORMER_NATIONAL_PLAYER
365449.0,23219.0,8,0.0,14.0,,5593.0,2667405.0,FORMER_NATIONAL_PLAYER
365449.0,23282.0,7,0.0,17.0,,5593.0,2550903.0,FORMER_NATIONAL_PLAYER
365544.0,3557.0,2,0.0,12.0,,2451.0,2982751.0,FORMER_NATIONAL_PLAYER
365544.0,8595.0,19,0.0,1.0,,30518.0,2843144.0,FORMER_NATIONAL_PLAYER
365544.0,23487.0,14,0.0,1.0,,31787.0,2631206.0,FORMER_NATIONAL_PLAYER
365544.0,23488.0,1,0.0,0.0,,23586.0,2765098.0,FORMER_NATIONAL_PLAYER
365544.0,24978.0,1,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
365544.0,41525.0,6,0.0,1.0,,31787.0,2759725.0,FORMER_NATIONAL_PLAYER
365544.0,57021.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36559.0,3557.0,2,0.0,5.0,,2886.0,993993.0,FORMER_NATIONAL_PLAYER
36559.0,8595.0,15,0.0,5.0,,2543.0,1153685.0,FORMER_NATIONAL_PLAYER
36559.0,23488.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36559.0,24978.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36559.0,41525.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
36562.0,3575.0,9,0.0,0.0,,2551.0,2345764.0,FORMER_NATIONAL_PLAYER
365758.0,11940.0,6,2.0,19.0,,63431.0,3141410.0,FORMER_NATIONAL_PLAYER
3658.0,9565.0,13,0.0,0.0,,1649.0,2696776.0,FORMER_NATIONAL_PLAYER
3658.0,31269.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
3659.0,8595.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
3659.0,24978.0,20,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
365877.0,3864.0,19,0.0,26.0,,29694.0,3009966.0,FORMER_NATIONAL_PLAYER
365877.0,24966.0,5,1.0,8.0,,20850.0,2843895.0,FORMER_NATIONAL_PLAYER
365877.0,26181.0,3,0.0,8.0,,3626.0,2771659.0,FORMER_NATIONAL_PLAYER
365877.0,30431.0,10,0.0,8.0,,21027.0,2520357.0,FORMER_NATIONAL_PLAYER
365877.0,34693.0,1,2.0,0.0,,47750.0,2933073.0,FORMER_NATIONAL_PLAYER
36591.0,21103.0,6,0.0,0.0,,11550.0,1154654.0,FORMER_NATIONAL_PLAYER
365947.0,3449.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
365947.0,22989.0,7,0.0,22.0,,,,FORMER_NATIONAL_PLAYER
365947.0,36329.0,5,0.0,17.0,,,,FORMER_NATIONAL_PLAYER
36608.0,3380.0,12,0.0,0.0,,603.0,972114.0,FORMER_NATIONAL_PLAYER
36608.0,16868.0,5,0.0,0.0,,5355.0,3877604.0,FORMER_NATIONAL_PLAYER
36608.0,17622.0,9,1.0,0.0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
36608.0,27269.0,5,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366146.0,28161.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
366146.0,34692.0,2,0.0,0.0,,38836.0,2549595.0,FORMER_NATIONAL_PLAYER
