player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
727086,16337,3,0,23,,5593.0,3672615.0,FORMER_NATIONAL_PLAYER
727086,16338,2,0,1,,5593.0,3919985.0,FORMER_NATIONAL_PLAYER
727086,16339,2,0,12,,55314.0,3967221.0,FORMER_NATIONAL_PLAYER
727086,23282,0,0,0,,,,FORMER_NATIONAL_PLAYER
727082,22584,3,0,18,,30595.0,3675467.0,FORMER_NATIONAL_PLAYER
727082,22585,0,0,0,,,,FORMER_NATIONAL_PLAYER
727082,28161,6,0,14,,,,FORMER_NATIONAL_PLAYER
727088,23282,2,0,0,,12063.0,3286840.0,FORMER_NATIONAL_PLAYER
727089,3854,4,0,0,,28090.0,4406033.0,CURRENT_NATIONAL_PLAYER
727089,16337,3,0,20,,5593.0,3772944.0,RETIRED_NATIONAL_PLAYER
727089,16338,5,0,20,,5593.0,3919985.0,RETIRED_NATIONAL_PLAYER
727089,16339,2,0,8,,55314.0,3967219.0,RETIRED_NATIONAL_PLAYER
727089,23282,0,0,0,,,,RETIRED_NATIONAL_PLAYER
727089,27262,2,0,0,,,4198967.0,CURRENT_NATIONAL_PLAYER
727129,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
727129,37630,0,0,23,,,,FORMER_NATIONAL_PLAYER
727092,23219,0,0,0,,,,FORMER_NATIONAL_PLAYER
727092,23282,1,0,0,,12063.0,3343510.0,FORMER_NATIONAL_PLAYER
72737,16338,3,0,0,,9544.0,2797987.0,FORMER_NATIONAL_PLAYER
72736,9315,8,0,0,,,,FORMER_NATIONAL_PLAYER
72736,16337,11,2,0,,,,FORMER_NATIONAL_PLAYER
72736,16338,15,3,0,,,,FORMER_NATIONAL_PLAYER
72736,23219,12,1,0,,,,FORMER_NATIONAL_PLAYER
72743,16338,4,0,0,,9544.0,2797989.0,FORMER_NATIONAL_PLAYER
72745,16338,3,0,0,,9544.0,2797987.0,FORMER_NATIONAL_PLAYER
72745,16339,2,0,0,,,,FORMER_NATIONAL_PLAYER
727472,22584,2,0,0,,43486.0,3777908.0,FORMER_NATIONAL_PLAYER
727472,34692,8,0,5,,,,FORMER_NATIONAL_PLAYER
72767,3701,3,0,24,,24426.0,2458434.0,FORMER_NATIONAL_PLAYER
72767,16372,32,2,10,,10565.0,3921773.0,FORMER_NATIONAL_PLAYER
72767,16373,13,0,10,,10565.0,2300025.0,FORMER_NATIONAL_PLAYER
72767,16374,3,1,8,,10104.0,1143642.0,FORMER_NATIONAL_PLAYER
72767,23137,3,0,18,,79482.0,3927749.0,FORMER_NATIONAL_PLAYER
72768,3300,17,2,9,,2594.0,1179880.0,FORMER_NATIONAL_PLAYER
72768,16372,27,9,7,,10563.0,3848351.0,FORMER_NATIONAL_PLAYER
72768,16373,19,8,7,,10565.0,3905146.0,FORMER_NATIONAL_PLAYER
72768,16374,4,2,9,,10104.0,1143642.0,FORMER_NATIONAL_PLAYER
72768,23137,11,3,9,,79482.0,3877629.0,FORMER_NATIONAL_PLAYER
72768,31372,9,3,11,,8369.0,3894174.0,FORMER_NATIONAL_PLAYER
72769,16371,4,1,15,,10565.0,3877624.0,FORMER_NATIONAL_PLAYER
72769,16374,6,0,16,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
7277,3439,1,0,21,,2121.0,3328583.0,FORMER_NATIONAL_PLAYER
727747,7658,0,0,0,,,,FORMER_NATIONAL_PLAYER
72771,16371,5,1,0,,10565.0,3877626.0,FORMER_NATIONAL_PLAYER
72772,3300,4,0,20,,2594.0,2262637.0,FORMER_NATIONAL_PLAYER
72772,16371,3,0,15,,10565.0,3877622.0,FORMER_NATIONAL_PLAYER
72772,16372,3,0,11,,10565.0,3921767.0,FORMER_NATIONAL_PLAYER
72772,16373,3,2,10,,10566.0,3909280.0,FORMER_NATIONAL_PLAYER
72772,16374,17,3,11,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
727773,37524,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
7278,3381,1,0,0,,2332.0,1050668.0,FORMER_NATIONAL_PLAYER
7278,9568,15,6,0,,,4355588.0,FORMER_NATIONAL_PLAYER
7278,54040,3,1,0,,,,FORMER_NATIONAL_PLAYER
72798,3854,2,2,9,,,,FORMER_NATIONAL_PLAYER
7281,3381,1,0,18,,4776.0,1048918.0,FORMER_NATIONAL_PLAYER
7281,39417,1,0,8,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
72833,16371,7,0,3,,,,FORMER_NATIONAL_PLAYER
72833,16372,3,0,2,,10565.0,3848175.0,FORMER_NATIONAL_PLAYER
72833,16373,1,0,2,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
72833,31372,4,0,14,,,,FORMER_NATIONAL_PLAYER
728338,19429,5,4,22,,26972.0,3807236.0,FORMER_NATIONAL_PLAYER
72836,16371,4,0,5,,10565.0,3877624.0,FORMER_NATIONAL_PLAYER
72836,16372,11,0,5,,10565.0,3921773.0,FORMER_NATIONAL_PLAYER
72836,16373,4,0,5,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
72836,16374,15,1,4,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
72836,23137,8,0,5,,,3894166.0,FORMER_NATIONAL_PLAYER
72836,31372,7,0,0,,,,FORMER_NATIONAL_PLAYER
728386,56252,0,0,0,,,,FORMER_NATIONAL_PLAYER
72834,16371,9,0,8,,10565.0,3877626.0,FORMER_NATIONAL_PLAYER
72834,16372,11,1,8,,10565.0,3921773.0,FORMER_NATIONAL_PLAYER
72834,16373,5,0,8,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
72834,16374,2,0,10,,10104.0,2193752.0,FORMER_NATIONAL_PLAYER
72834,23137,13,0,8,,,3894166.0,FORMER_NATIONAL_PLAYER
72834,31372,3,0,10,,,,FORMER_NATIONAL_PLAYER
728485,16374,2,0,2,,10104.0,4486950.0,RECENT_NATIONAL_PLAYER
72855,16371,9,4,7,,10565.0,3877626.0,FORMER_NATIONAL_PLAYER
72855,16372,15,0,7,,10565.0,3921773.0,FORMER_NATIONAL_PLAYER
72855,16373,4,0,11,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
72855,16374,8,0,15,,10104.0,3488562.0,FORMER_NATIONAL_PLAYER
72855,23137,5,1,11,,,3894164.0,FORMER_NATIONAL_PLAYER
72855,31372,11,1,7,,,,FORMER_NATIONAL_PLAYER
72857,3300,1,0,24,,782.0,3116506.0,FORMER_NATIONAL_PLAYER
72857,16371,6,0,3,,10565.0,3877626.0,FORMER_NATIONAL_PLAYER
72857,16372,16,0,3,,10563.0,3848351.0,FORMER_NATIONAL_PLAYER
72857,16373,5,0,3,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
72857,16374,13,1,3,,10104.0,1106597.0,FORMER_NATIONAL_PLAYER
72857,23137,10,0,3,,,,FORMER_NATIONAL_PLAYER
728580,26035,2,0,0,,,,FORMER_NATIONAL_PLAYER
728580,34690,5,0,0,,,4104562.0,FORMER_NATIONAL_PLAYER
728647,25565,2,0,0,,47364.0,3607190.0,FORMER_NATIONAL_PLAYER
7287,9568,4,0,15,,4097.0,4350902.0,FORMER_NATIONAL_PLAYER
7287,22462,3,0,11,,,,FORMER_NATIONAL_PLAYER
7287,39417,2,0,17,,4776.0,2347122.0,FORMER_NATIONAL_PLAYER
728734,21340,13,2,7,,9456.0,3650811.0,FORMER_NATIONAL_PLAYER
728734,22907,13,2,7,,9456.0,3966448.0,FORMER_NATIONAL_PLAYER
728734,23260,0,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
728734,30322,4,0,4,,52713.0,3934400.0,FORMER_NATIONAL_PLAYER
728735,21340,1,0,0,,38908.0,3920013.0,FORMER_NATIONAL_PLAYER
728735,30322,0,0,7,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
728735,31269,3,0,0,,45886.0,3642193.0,FORMER_NATIONAL_PLAYER
728822,9067,3,1,5,,7842.0,3705994.0,FORMER_NATIONAL_PLAYER
729048,40436,0,0,2,,,,FORMER_NATIONAL_PLAYER
729140,16373,3,0,2,,18420.0,3777632.0,FORMER_NATIONAL_PLAYER
72916,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
72923,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
729181,9067,1,0,16,,7842.0,3718976.0,FORMER_NATIONAL_PLAYER
729264,7658,3,0,0,,48597.0,3498213.0,FORMER_NATIONAL_PLAYER
729264,37018,1,0,16,,49259.0,4178594.0,FORMER_NATIONAL_PLAYER
729266,7658,1,0,0,,48597.0,3497490.0,FORMER_NATIONAL_PLAYER
729266,37018,5,0,14,,49259.0,4216580.0,FORMER_NATIONAL_PLAYER
72943,3436,1,0,0,,179.0,2269529.0,FORMER_NATIONAL_PLAYER
729466,13978,1,0,9,,,,FORMER_NATIONAL_PLAYER
729814,3669,39,21,22,,12806.0,3495182.0,CURRENT_NATIONAL_PLAYER
73,3433,2,0,1,,21081.0,1151581.0,FORMER_NATIONAL_PLAYER
73,22976,0,0,0,,,,FORMER_NATIONAL_PLAYER
73,53845,3,0,0,,21081.0,2688807.0,FORMER_NATIONAL_PLAYER
73013,3262,0,0,14,,,,FORMER_NATIONAL_PLAYER
73013,3817,11,4,21,,2.0,1090178.0,FORMER_NATIONAL_PLAYER
7302,3394,1,0,0,,9596.0,2264903.0,FORMER_NATIONAL_PLAYER
73020,16817,3,0,6,,8498.0,1118054.0,FORMER_NATIONAL_PLAYER
73020,19429,11,0,0,,8498.0,2269594.0,FORMER_NATIONAL_PLAYER
73020,22998,6,0,0,,,,FORMER_NATIONAL_PLAYER
73020,28155,2,0,0,,,,FORMER_NATIONAL_PLAYER
730280,23101,0,0,0,,,,FORMER_NATIONAL_PLAYER
730280,23658,0,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
73033,16868,6,1,0,,5355.0,1063761.0,FORMER_NATIONAL_PLAYER
73033,17622,8,7,0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
730408,5710,3,0,4,,7842.0,3909680.0,FORMER_NATIONAL_PLAYER
730531,3557,0,0,0,,,,FORMER_NATIONAL_PLAYER
730531,8595,5,0,12,,37007.0,4001342.0,RECENT_NATIONAL_PLAYER
730531,23488,1,0,0,,,,FORMER_NATIONAL_PLAYER
730531,24978,1,0,0,,56692.0,3607190.0,FORMER_NATIONAL_PLAYER
730573,16430,19,2,24,,32963.0,3467539.0,RECENT_NATIONAL_PLAYER
730581,3377,1,0,4,,1229.0,4498089.0,RECENT_NATIONAL_PLAYER
730581,9323,6,0,4,,3976.0,3520132.0,FORMER_NATIONAL_PLAYER
730581,53860,6,1,4,,48805.0,4317052.0,FORMER_NATIONAL_PLAYER
73067,22907,6,0,4,,,,FORMER_NATIONAL_PLAYER
73070,12395,12,5,0,,,2983370.0,FORMER_NATIONAL_PLAYER
7307,9568,3,0,0,,,,FORMER_NATIONAL_PLAYER
73083,3437,1,0,8,,8111.0,1059967.0,FORMER_NATIONAL_PLAYER
73083,11940,9,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
73083,25501,15,0,0,,,,FORMER_NATIONAL_PLAYER
730893,3299,2,0,23,,3358.0,3732612.0,FORMER_NATIONAL_PLAYER
73097,3575,30,5,7,,23152.0,2361396.0,FORMER_NATIONAL_PLAYER
73097,9315,2,1,0,,1848.0,1136513.0,FORMER_NATIONAL_PLAYER
73097,53820,2,0,12,,,,FORMER_NATIONAL_PLAYER
73104,20911,1,0,0,,5218.0,3158695.0,FORMER_NATIONAL_PLAYER
73104,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
7311,3381,1,0,0,,253.0,1048434.0,FORMER_NATIONAL_PLAYER
7311,22584,2,0,0,,,,FORMER_NATIONAL_PLAYER
7311,22585,1,0,0,,,,FORMER_NATIONAL_PLAYER
7311,39417,2,0,0,,4776.0,2437570.0,FORMER_NATIONAL_PLAYER
73121,17753,13,1,14,,30530.0,2551167.0,FORMER_NATIONAL_PLAYER
73120,3614,1,0,21,,1539.0,2515897.0,FORMER_NATIONAL_PLAYER
7313,3381,0,0,17,,,,FORMER_NATIONAL_PLAYER
7313,39417,1,0,5,,10484.0,2347117.0,FORMER_NATIONAL_PLAYER
731466,9565,1,0,22,,21242.0,4572020.0,RECENT_NATIONAL_PLAYER
731466,21340,3,0,13,,9456.0,3650811.0,FORMER_NATIONAL_PLAYER
731466,22907,1,0,13,,9456.0,4063954.0,FORMER_NATIONAL_PLAYER
731466,23260,2,0,13,,32054.0,3302439.0,FORMER_NATIONAL_PLAYER
731466,31269,0,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
7315,3381,1,0,16,,2332.0,1050667.0,FORMER_NATIONAL_PLAYER
7315,9568,19,0,5,,789.0,4353830.0,FORMER_NATIONAL_PLAYER
7315,39417,1,0,16,,10484.0,2347116.0,FORMER_NATIONAL_PLAYER
731491,3437,0,0,0,,,,FORMER_NATIONAL_PLAYER
731491,11940,1,0,0,,95593.0,3795010.0,FORMER_NATIONAL_PLAYER
731491,21746,1,1,0,,45633.0,3571153.0,RETIRED_NATIONAL_PLAYER
7317,9568,8,1,0,,,,FORMER_NATIONAL_PLAYER
7317,39417,0,0,13,,30764.0,2437810.0,FORMER_NATIONAL_PLAYER
731771,3557,1,0,7,,,4249635.0,FORMER_NATIONAL_PLAYER
73186,12395,9,0,0,,,2983370.0,FORMER_NATIONAL_PLAYER
73186,12609,3,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
7319,3381,9,0,22,,506.0,1056004.0,FORMER_NATIONAL_PLAYER
7319,9568,4,0,16,,4097.0,2932209.0,FORMER_NATIONAL_PLAYER
7319,22584,2,0,5,,,,FORMER_NATIONAL_PLAYER
7319,22586,6,0,3,,,,FORMER_NATIONAL_PLAYER
7319,39417,1,0,15,,4776.0,2347123.0,FORMER_NATIONAL_PLAYER
732119,22907,8,1,17,,32175.0,4317043.0,RECENT_NATIONAL_PLAYER
732119,30322,2,0,16,,60254.0,3323634.0,FORMER_NATIONAL_PLAYER
732119,31269,1,0,19,,45886.0,3642193.0,FORMER_NATIONAL_PLAYER
732119,53638,1,1,11,,72322.0,3313455.0,FORMER_NATIONAL_PLAYER
732120,24966,8,0,1,,95885.0,4038236.0,FORMER_NATIONAL_PLAYER
732120,26181,6,0,1,,21183.0,3642190.0,FORMER_NATIONAL_PLAYER
732120,46496,0,0,0,,,,FORMER_NATIONAL_PLAYER
732247,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
73250,3375,3,2,17,,40.0,2429575.0,FORMER_NATIONAL_PLAYER
73250,9567,2,0,0,,6765.0,1076357.0,FORMER_NATIONAL_PLAYER
73250,12609,13,2,0,,,982113.0,FORMER_NATIONAL_PLAYER
73250,20911,1,0,0,,18125.0,946388.0,FORMER_NATIONAL_PLAYER
73254,9567,3,0,6,,,,FORMER_NATIONAL_PLAYER
73254,12395,10,1,0,,,2983370.0,FORMER_NATIONAL_PLAYER
73254,20911,7,0,0,,,,FORMER_NATIONAL_PLAYER
73254,33775,4,1,0,,,,FORMER_NATIONAL_PLAYER
7326,3441,1,0,0,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
732828,3560,3,0,24,,61895.0,4233156.0,RECENT_NATIONAL_PLAYER
732839,34950,0,0,4,,,,FORMER_NATIONAL_PLAYER
7330,3509,23,2,0,,599.0,2304430.0,FORMER_NATIONAL_PLAYER
7330,21103,4,0,0,,11550.0,1160279.0,FORMER_NATIONAL_PLAYER
73323,3440,20,2,0,,5221.0,1179135.0,FORMER_NATIONAL_PLAYER
73323,16854,21,6,0,,1511.0,971062.0,FORMER_NATIONAL_PLAYER
73323,22515,4,2,0,,,,FORMER_NATIONAL_PLAYER
73323,26471,3,0,0,,,,FORMER_NATIONAL_PLAYER
73323,31919,9,5,0,,,,FORMER_NATIONAL_PLAYER
73323,36495,1,0,0,,,,FORMER_NATIONAL_PLAYER
73323,38231,4,3,10,,24031.0,2322294.0,FORMER_NATIONAL_PLAYER
73327,16854,19,0,0,,,1028771.0,FORMER_NATIONAL_PLAYER
73327,22515,6,0,0,,17789.0,997757.0,FORMER_NATIONAL_PLAYER
73327,26471,5,0,0,,,,FORMER_NATIONAL_PLAYER
73327,31919,4,0,0,,,,FORMER_NATIONAL_PLAYER
73327,36495,10,0,0,,,,FORMER_NATIONAL_PLAYER
73327,38018,2,0,0,,,,FORMER_NATIONAL_PLAYER
73327,38231,4,0,1,,,,FORMER_NATIONAL_PLAYER
733410,3441,2,0,0,,9029.0,4575446.0,RECENT_NATIONAL_PLAYER
733438,3435,8,0,16,,21905.0,4115027.0,FORMER_NATIONAL_PLAYER
7335,7149,18,0,2,,10417.0,2316997.0,FORMER_NATIONAL_PLAYER
7335,9565,18,1,2,,,,FORMER_NATIONAL_PLAYER
7335,21340,21,1,2,,,,FORMER_NATIONAL_PLAYER
7335,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
7335,30322,17,1,2,,,,FORMER_NATIONAL_PLAYER
733576,9567,13,0,20,,,,RECENT_NATIONAL_PLAYER
733576,12609,8,1,8,,9230.0,3650249.0,FORMER_NATIONAL_PLAYER
733642,40436,0,0,0,,,,FORMER_NATIONAL_PLAYER
733494,6187,9,0,22,,17919.0,3777998.0,FORMER_NATIONAL_PLAYER
7338,9323,8,0,0,,,,FORMER_NATIONAL_PLAYER
7339,9568,11,0,0,,,,FORMER_NATIONAL_PLAYER
7339,22462,3,1,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
7339,22584,6,0,0,,,,FORMER_NATIONAL_PLAYER
7340,9568,4,0,0,,4097.0,2932275.0,FORMER_NATIONAL_PLAYER
734054,56252,5,0,11,,62068.0,4037509.0,FORMER_NATIONAL_PLAYER
7341,9568,12,0,12,,4097.0,4352651.0,FORMER_NATIONAL_PLAYER
7341,39417,5,0,1,,10484.0,2347116.0,FORMER_NATIONAL_PLAYER
7343,9568,13,0,0,,,,FORMER_NATIONAL_PLAYER
73425,3816,1,0,0,,,,FORMER_NATIONAL_PLAYER
73425,25508,3,0,0,,,,FORMER_NATIONAL_PLAYER
73425,45444,1,1,0,,10793.0,2998436.0,FORMER_NATIONAL_PLAYER
73417,3440,5,0,13,,5221.0,2318751.0,RETIRED_NATIONAL_PLAYER
73417,16854,3,0,0,,,,FORMER_NATIONAL_PLAYER
73417,22515,1,0,0,,,,FORMER_NATIONAL_PLAYER
73417,26471,2,0,0,,,,FORMER_NATIONAL_PLAYER
73417,31919,5,0,0,,,3894157.0,FORMER_NATIONAL_PLAYER
73417,38231,4,0,1,,24031.0,2322294.0,FORMER_NATIONAL_PLAYER
734425,22907,2,0,0,,39208.0,4176596.0,FORMER_NATIONAL_PLAYER
734425,23260,0,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
734425,31269,9,2,0,,45886.0,3642193.0,FORMER_NATIONAL_PLAYER
734487,32270,7,0,13,,38198.0,4034182.0,FORMER_NATIONAL_PLAYER
734497,17621,3,0,15,,6303.0,3577680.0,FORMER_NATIONAL_PLAYER
7345,3381,24,0,22,,2332.0,1052489.0,FORMER_NATIONAL_PLAYER
7345,9568,11,0,3,,4097.0,2866382.0,FORMER_NATIONAL_PLAYER
7345,22584,3,1,5,,,,FORMER_NATIONAL_PLAYER
7345,22585,6,0,7,,,,FORMER_NATIONAL_PLAYER
7345,22586,6,0,7,,,,FORMER_NATIONAL_PLAYER
73472,9565,3,0,0,,2090.0,1141950.0,FORMER_NATIONAL_PLAYER
73472,21340,2,0,0,,10583.0,1058477.0,FORMER_NATIONAL_PLAYER
73472,22907,1,0,0,,9635.0,942633.0,FORMER_NATIONAL_PLAYER
73472,23260,7,0,0,,,,FORMER_NATIONAL_PLAYER
73472,31269,1,0,0,,,,FORMER_NATIONAL_PLAYER
73462,23130,3,0,0,,2752.0,3371614.0,FORMER_NATIONAL_PLAYER
73460,5598,14,3,22,,24190.0,3234805.0,RECENT_NATIONAL_PLAYER
73460,7658,3,1,17,,,,FORMER_NATIONAL_PLAYER
734733,22978,0,0,0,,,,FORMER_NATIONAL_PLAYER
734676,3441,2,0,0,,9029.0,4406096.0,CURRENT_NATIONAL_PLAYER
734676,22978,2,0,15,,60121.0,3825570.0,FORMER_NATIONAL_PLAYER
734757,12933,1,0,62,,24538.0,3777829.0,FORMER_NATIONAL_PLAYER
734792,22978,5,0,11,,60121.0,3514075.0,FORMER_NATIONAL_PLAYER
73480,3575,12,1,23,,2585.0,3547828.0,FORMER_NATIONAL_PLAYER
734799,22978,0,0,0,,,,FORMER_NATIONAL_PLAYER
734790,3441,0,0,3,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
734790,22978,6,0,2,,60121.0,3514075.0,FORMER_NATIONAL_PLAYER
73484,3299,13,0,8,,1775.0,2236727.0,FORMER_NATIONAL_PLAYER
73484,9565,16,0,7,,2090.0,972100.0,FORMER_NATIONAL_PLAYER
73484,22907,1,2,0,,,,FORMER_NATIONAL_PLAYER
73484,34181,4,0,0,,2090.0,2688673.0,FORMER_NATIONAL_PLAYER
73482,3864,35,0,4,,451.0,2422929.0,FORMER_NATIONAL_PLAYER
7349,3375,102,44,7,,2661.0,1090576.0,FORMER_NATIONAL_PLAYER
7349,9567,9,8,7,,5218.0,2978700.0,FORMER_NATIONAL_PLAYER
7349,20911,5,3,7,,5218.0,3158690.0,FORMER_NATIONAL_PLAYER
7349,20947,2,4,7,,,,FORMER_NATIONAL_PLAYER
7349,53824,4,2,0,,2661.0,2688806.0,FORMER_NATIONAL_PLAYER
735,3817,20,1,3,,967.0,2854016.0,FORMER_NATIONAL_PLAYER
735,5709,4,0,6,,1464.0,2388889.0,FORMER_NATIONAL_PLAYER
735,9067,1,1,0,,,2633677.0,FORMER_NATIONAL_PLAYER
73491,3299,3,0,0,,1775.0,2672106.0,FORMER_NATIONAL_PLAYER
73491,21340,14,1,0,,10583.0,3970266.0,FORMER_NATIONAL_PLAYER
73491,31269,2,1,0,,,,FORMER_NATIONAL_PLAYER
73514,21340,3,0,0,,10583.0,1058378.0,FORMER_NATIONAL_PLAYER
73517,3440,63,0,1,,2643.0,2372633.0,CURRENT_NATIONAL_PLAYER
73517,16854,7,0,0,,1763.0,2300020.0,FORMER_NATIONAL_PLAYER
73517,26471,5,0,0,,16560.0,4237255.0,FORMER_NATIONAL_PLAYER
73517,31919,2,0,0,,,,FORMER_NATIONAL_PLAYER
73517,36495,1,0,0,,,,FORMER_NATIONAL_PLAYER
73517,38231,1,0,0,,,,FORMER_NATIONAL_PLAYER
73524,3580,97,4,15,,3392.0,2300128.0,RECENT_NATIONAL_PLAYER
73524,21647,4,0,0,,9156.0,3365734.0,FORMER_NATIONAL_PLAYER
73524,21648,2,0,0,,9160.0,3970277.0,FORMER_NATIONAL_PLAYER
73524,21649,4,0,0,,9158.0,970347.0,FORMER_NATIONAL_PLAYER
73547,5674,57,0,16,,605.0,1045204.0,RETIRED_NATIONAL_PLAYER
73547,17621,10,4,0,,,,FORMER_NATIONAL_PLAYER
73547,23260,3,0,0,,17445.0,3927740.0,FORMER_NATIONAL_PLAYER
73547,28031,3,3,0,,11743.0,3149356.0,FORMER_NATIONAL_PLAYER
73547,30322,9,2,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
735570,3439,10,0,5,,4724.0,4317996.0,RECENT_NATIONAL_PLAYER
735570,7658,0,0,0,,,,FORMER_NATIONAL_PLAYER
735570,37018,0,0,0,,,,FORMER_NATIONAL_PLAYER
73543,16854,13,1,5,,7198.0,970586.0,FORMER_NATIONAL_PLAYER
73543,22515,6,0,0,,17789.0,3909669.0,FORMER_NATIONAL_PLAYER
73543,26471,3,0,0,,,,FORMER_NATIONAL_PLAYER
73543,31919,5,0,0,,,,FORMER_NATIONAL_PLAYER
73543,38018,1,0,0,,,,FORMER_NATIONAL_PLAYER
73543,38231,1,0,8,,3420.0,2446405.0,FORMER_NATIONAL_PLAYER
73552,21100,1,0,0,,8623.0,932748.0,FORMER_NATIONAL_PLAYER
73552,21426,1,0,0,,,,FORMER_NATIONAL_PLAYER
73564,9565,7,0,0,,2090.0,1059398.0,FORMER_NATIONAL_PLAYER
73564,21340,16,0,0,,,3970281.0,FORMER_NATIONAL_PLAYER
73564,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
73564,23260,10,0,0,,,,FORMER_NATIONAL_PLAYER
73564,34181,0,0,0,,,,FORMER_NATIONAL_PLAYER
73566,9565,0,0,0,,,,FORMER_NATIONAL_PLAYER
73566,21340,5,0,0,,,,FORMER_NATIONAL_PLAYER
73566,22907,1,0,0,,10583.0,1097473.0,FORMER_NATIONAL_PLAYER
73566,23260,4,0,0,,,,FORMER_NATIONAL_PLAYER
73569,9568,2,0,0,,4097.0,1136657.0,FORMER_NATIONAL_PLAYER
73569,22584,5,4,0,,,,FORMER_NATIONAL_PLAYER
73569,22585,1,0,0,,10917.0,3970102.0,FORMER_NATIONAL_PLAYER
73569,34692,2,0,0,,,,FORMER_NATIONAL_PLAYER
735701,11944,16,4,11,,29540.0,4046388.0,CURRENT_NATIONAL_PLAYER
735701,16342,1,0,0,,36049.0,4041684.0,FORMER_NATIONAL_PLAYER
73571,3499,1,0,0,,,,FORMER_NATIONAL_PLAYER
735700,25250,1,0,0,,18437.0,3320331.0,FORMER_NATIONAL_PLAYER
735811,3671,1,0,21,,11268.0,4224331.0,RECENT_NATIONAL_PLAYER
735811,11946,0,0,0,,,,RETIRED_NATIONAL_PLAYER
7358,3437,2,0,4,,3586.0,1059977.0,FORMER_NATIONAL_PLAYER
7358,11940,9,1,0,,,,FORMER_NATIONAL_PLAYER
735817,28164,2,0,0,,,,FORMER_NATIONAL_PLAYER
736005,10830,19,2,8,,44212.0,3539126.0,FORMER_NATIONAL_PLAYER
736005,14162,26,2,26,,37209.0,3912726.0,CURRENT_NATIONAL_PLAYER
736005,53866,3,0,18,,10565.0,4181336.0,FORMER_NATIONAL_PLAYER
736034,11940,0,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
736034,21426,0,0,0,,,2465090.0,FORMER_NATIONAL_PLAYER
736202,13951,17,5,9,,88352.0,3794480.0,CURRENT_NATIONAL_PLAYER
736202,28266,2,0,15,,27311.0,3501394.0,FORMER_NATIONAL_PLAYER
73624,22585,5,0,4,,,,FORMER_NATIONAL_PLAYER
73624,22586,1,0,14,,1652.0,942425.0,FORMER_NATIONAL_PLAYER
736251,16868,0,0,0,,,,FORMER_NATIONAL_PLAYER
73636,3581,41,2,17,,5616.0,1027637.0,FORMER_NATIONAL_PLAYER
73636,22982,12,5,8,,,,FORMER_NATIONAL_PLAYER
73630,3581,32,1,0,,5616.0,3543195.0,FORMER_NATIONAL_PLAYER
73642,3581,4,0,0,,,2495910.0,FORMER_NATIONAL_PLAYER
7367,9567,5,0,0,,18125.0,3336023.0,FORMER_NATIONAL_PLAYER
736971,6186,2,0,0,,28391.0,4424983.0,RECENT_NATIONAL_PLAYER
73734,3377,20,0,15,,1229.0,2969572.0,FORMER_NATIONAL_PLAYER
73734,9323,6,0,0,,,,FORMER_NATIONAL_PLAYER
7373,3375,16,4,0,,624.0,86186.0,FORMER_NATIONAL_PLAYER
7373,9567,15,2,0,,,,FORMER_NATIONAL_PLAYER
7373,20947,11,0,0,,,,FORMER_NATIONAL_PLAYER
73738,34867,7,0,0,,,,FORMER_NATIONAL_PLAYER
7375,39417,1,0,11,,10484.0,2347117.0,FORMER_NATIONAL_PLAYER
73741,3439,3,0,22,,3592.0,2504663.0,FORMER_NATIONAL_PLAYER
73741,7658,5,0,0,,11508.0,946872.0,FORMER_NATIONAL_PLAYER
737719,22462,2,0,0,,,,FORMER_NATIONAL_PLAYER
737719,22584,9,0,0,,,,FORMER_NATIONAL_PLAYER
